id,tract,pct_urban,pct_rural
1400000US37081016600,Census Tract 166,42.15867159,57.84132841
1400000US37031970803,Census Tract 9708.03,82.77841561,17.22158439
1400000US37031970102,Census Tract 9701.02,0,100
1400000US37125950401,Census Tract 9504.01,0,100
1400000US37119003400,Census Tract 34,100,0
1400000US37013930900,Census Tract 9309,0,100
1400000US37183052704,Census Tract 527.04,100,0
1400000US37011930100,Census Tract 9301,0,100
1400000US37027031401,Census Tract 314.01,86.74269423,13.25730577
1400000US37085071102,Census Tract 711.02,0,100
1400000US37023020500,Census Tract 205,100,0
1400000US37013930502,Census Tract 9305.02,31.13268608,68.86731392
1400000US37083930200,Census Tract 9302,100,0
1400000US37049961201,Census Tract 9612.01,100,0
1400000US37065021400,Census Tract 214,6.995884774,93.00411523
1400000US37097060200,Census Tract 602,100,0
1400000US37037020402,Census Tract 204.02,84.92063492,15.07936508
1400000US37183053505,Census Tract 535.05,100,0
1400000US37127011000,Census Tract 110,0,100
1400000US37063002028,Census Tract 20.28,98.53435115,1.465648855
1400000US37019020506,Census Tract 205.06,65.85148955,34.14851045
1400000US37071032100,Census Tract 321,100,0
1400000US37031971001,Census Tract 9710.01,61.5427303,38.4572697
1400000US37183053516,Census Tract 535.16,100,0
1400000US37135010704,Census Tract 107.04,79.21348315,20.78651685
1400000US37061090400,Census Tract 904,0,100
1400000US37053110102,Census Tract 1101.02,0,100
1400000US37017950100,Census Tract 9501,0,100
1400000US37031970602,Census Tract 9706.02,100,0
1400000US37097061406,Census Tract 614.06,100,0
1400000US37019020101,Census Tract 201.01,0,100
1400000US37183052601,Census Tract 526.01,100,0
1400000US37081011400,Census Tract 114,100,0
1400000US37063002200,Census Tract 22,100,0
1400000US37067000802,Census Tract 8.02,100,0
1400000US37077970101,Census Tract 9701.01,0,100
1400000US37139960200,Census Tract 9602,100,0
1400000US37085070903,Census Tract 709.03,33.8762215,66.1237785
1400000US37063002023,Census Tract 20.23,100,0
1400000US37031970302,Census Tract 9703.02,100,0
1400000US37119006009,Census Tract 60.09,100,0
1400000US37157041602,Census Tract 416.02,0,100
1400000US37187950200,Census Tract 9502,64.57050243,35.42949757
1400000US37099950400,Census Tract 9504,46.21080139,53.78919861
1400000US37115010600,Census Tract 106,22.71341463,77.28658537
1400000US37037020600,Census Tract 206,0,100
1400000US37067002809,Census Tract 28.09,78.79088206,21.20911794
1400000US37179021012,Census Tract 210.12,84.7826087,15.2173913
1400000US37073970200,Census Tract 9702,0,100
1400000US37119003109,Census Tract 31.09,100,0
1400000US37007920300,Census Tract 9203,0,100
1400000US37169070300,Census Tract 703,0,100
1400000US37151030502,Census Tract 305.02,51.05008078,48.94991922
1400000US37151030504,Census Tract 305.04,0,100
1400000US37081014502,Census Tract 145.02,97.59871932,2.401280683
1400000US37051000800,Census Tract 8,100,0
1400000US37081010800,Census Tract 108,100,0
1400000US37097060602,Census Tract 606.02,83.89423077,16.10576923
1400000US37183054206,Census Tract 542.06,100,0
1400000US37091950402,Census Tract 9504.02,71.29584352,28.70415648
1400000US37183053717,Census Tract 537.17,100,0
1400000US37119002600,Census Tract 26,100,0
1400000US37133002400,Census Tract 24,95.58710668,4.412893323
1400000US37119004200,Census Tract 42,100,0
1400000US37067002804,Census Tract 28.04,100,0
1400000US37183053610,Census Tract 536.10,99.68139337,0.318606627
1400000US37093970103,Census Tract 9701.03,66.66666667,33.33333333
1400000US37051002300,Census Tract 23,100,0
1400000US37119005404,Census Tract 54.04,100,0
1400000US37081015401,Census Tract 154.01,54.67497774,45.32502226
1400000US37051001604,Census Tract 16.04,100,0
1400000US37085070801,Census Tract 708.01,0,100
1400000US37085071101,Census Tract 711.01,5.702066999,94.297933
1400000US37071033303,Census Tract 333.03,100,0
1400000US37027030900,Census Tract 309,12.26069246,87.73930754
1400000US37179020312,Census Tract 203.12,100,0
1400000US37067002903,Census Tract 29.03,92.7680798,7.2319202
1400000US37123960500,Census Tract 9605,0,100
1400000US37183052002,Census Tract 520.02,100,0
1400000US37001021803,Census Tract 218.03,0,100
1400000US37071031701,Census Tract 317.01,31.35423616,68.64576384
1400000US37021002604,Census Tract 26.04,14.7425897,85.2574103
1400000US37127010300,Census Tract 103,86.47154472,13.52845528
1400000US37035011601,Census Tract 116.01,27.12671029,72.87328971
1400000US37049960101,Census Tract 9601.01,79.42731278,20.57268722
1400000US37067003908,Census Tract 39.08,100,0
1400000US37015960100,Census Tract 9601,0,100
1400000US37183054114,Census Tract 541.14,98.15108294,1.848917063
1400000US37183053722,Census Tract 537.22,100,0
1400000US37031970103,Census Tract 9701.03,0,100
1400000US37129010600,Census Tract 106,100,0
1400000US37103920100,Census Tract 9201,0,100
1400000US37013930100,Census Tract 9301,0,100
1400000US37067004009,Census Tract 40.09,85.88761175,14.11238825
1400000US37179020310,Census Tract 203.10,100,0
1400000US37049961302,Census Tract 9613.02,96.24125874,3.758741259
1400000US37069060600,Census Tract 606,0,100
1400000US37151030400,Census Tract 304,92.67771245,7.322287547
1400000US37081014000,Census Tract 140,100,0
1400000US37119001606,Census Tract 16.06,100,0
1400000US37119001801,Census Tract 18.01,100,0
1400000US37035010502,Census Tract 105.02,100,0
1400000US37081015902,Census Tract 159.02,45.63318777,54.36681223
1400000US37063001001,Census Tract 10.01,100,0
1400000US37081010401,Census Tract 104.01,100,0
1400000US37169070503,Census Tract 705.03,82.09014759,17.90985241
1400000US37105030501,Census Tract 305.01,80.69381599,19.30618401
1400000US37191000303,Census Tract 3.03,16.59524737,83.40475263
1400000US37083930400,Census Tract 9304,100,0
1400000US37049960102,Census Tract 9601.02,36.75777568,63.24222432
1400000US37035010101,Census Tract 101.01,17.81609195,82.18390805
1400000US37025041502,Census Tract 415.02,68.36917563,31.63082437
1400000US37133001200,Census Tract 12,88.9220744,11.0779256
1400000US37025042402,Census Tract 424.02,100,0
1400000US37119001919,Census Tract 19.19,100,0
1400000US37161961101,Census Tract 9611.01,46.68608886,53.31391114
1400000US37161961102,Census Tract 9611.02,0,100
1400000US37183053719,Census Tract 537.19,100,0
1400000US37053110402,Census Tract 1104.02,11.75858481,88.24141519
1400000US37147001800,Census Tract 18,80.47126026,19.52873974
1400000US37119004000,Census Tract 40,100,0
1400000US37027030400,Census Tract 304,100,0
1400000US37127011102,Census Tract 111.02,70.33871478,29.66128522
1400000US37057061902,Census Tract 619.02,1.743679163,98.25632084
1400000US37021000500,Census Tract 5,100,0
1400000US37109070500,Census Tract 705,0,100
1400000US37049961202,Census Tract 9612.02,91.62995595,8.370044053
1400000US37081014411,Census Tract 144.11,100,0
1400000US37013930600,Census Tract 9306,0,100
1400000US37183053423,Census Tract 534.23,100,0
1400000US37183053605,Census Tract 536.05,100,0
1400000US37183052505,Census Tract 525.05,100,0
1400000US37093980100,Census Tract 9801,#DIV/0!,#DIV/0!
1400000US37031970504,Census Tract 9705.04,100,0
1400000US37067003805,Census Tract 38.05,100,0
1400000US37067001400,Census Tract 14,100,0
1400000US37119005817,Census Tract 58.17,100,0
1400000US37155960502,Census Tract 9605.02,83.86400432,16.13599568
1400000US37011930302,Census Tract 9303.02,0,100
1400000US37067003311,Census Tract 33.11,100,0
1400000US37147001700,Census Tract 17,37.94778385,62.05221615
1400000US37191001101,Census Tract 11.01,22.97934034,77.02065966
1400000US37067003909,Census Tract 39.09,100,0
1400000US37119005812,Census Tract 58.12,100,0
1400000US37183053601,Census Tract 536.01,98.65008881,1.34991119
1400000US37135010706,Census Tract 107.06,100,0
1400000US37155961601,Census Tract 9616.01,4.839723444,95.16027656
1400000US37079950300,Census Tract 9503,0,100
1400000US37051002502,Census Tract 25.02,99.14712154,0.852878465
1400000US37063002022,Census Tract 20.22,100,0
1400000US37067000900,Census Tract 9,100,0
1400000US37097061101,Census Tract 611.01,0,100
1400000US37045950102,Census Tract 9501.02,0,100
1400000US37071033204,Census Tract 332.04,100,0
1400000US37085071302,Census Tract 713.02,43.30357143,56.69642857
1400000US37129012010,Census Tract 120.10,100,0
1400000US37071032301,Census Tract 323.01,100,0
1400000US37133001000,Census Tract 10,93.69863014,6.301369863
1400000US37045950602,Census Tract 9506.02,6.933438986,93.06656101
1400000US37115010500,Census Tract 105,0,100
1400000US37061090501,Census Tract 905.01,0,100
1400000US37155961900,Census Tract 9619,0,100
1400000US37083931100,Census Tract 9311,0,100
1400000US37157041300,Census Tract 413,13.27493261,86.72506739
1400000US37119003108,Census Tract 31.08,100,0
1400000US37139960501,Census Tract 9605.01,33.59430605,66.40569395
1400000US37023020802,Census Tract 208.02,99.5221843,0.4778157
1400000US37071032704,Census Tract 327.04,100,0
1400000US37119005836,Census Tract 58.36,100,0
1400000US37051003001,Census Tract 30.01,54.99622452,45.00377548
1400000US37067002604,Census Tract 26.04,100,0
1400000US37067000600,Census Tract 6,100,0
1400000US37003040200,Census Tract 402,0,100
1400000US37049960600,Census Tract 9606,100,0
1400000US37113970501,Census Tract 9705.01,0,100
1400000US37125950501,Census Tract 9505.01,0,100
1400000US37183053206,Census Tract 532.06,96.875,3.125
1400000US37151030302,Census Tract 303.02,86.28281118,13.71718882
1400000US37119003013,Census Tract 30.13,100,0
1400000US37037020103,Census Tract 201.03,48.3836778,51.6163222
1400000US37067001601,Census Tract 16.01,100,0
1400000US37147000301,Census Tract 3.01,100,0
1400000US37119005832,Census Tract 58.32,100,0
1400000US37025041501,Census Tract 415.01,99.6882793,0.311720698
1400000US37161960500,Census Tract 9605,63.25020554,36.74979446
1400000US37135011400,Census Tract 114,100,0
1400000US37147002002,Census Tract 20.02,5.452984113,94.54701589
1400000US37081011500,Census Tract 115,100,0
1400000US37153970400,Census Tract 9704,71.81280258,28.18719742
1400000US37181960800,Census Tract 9608,92.11356467,7.886435331
1400000US37081016407,Census Tract 164.07,100,0
1400000US37119006108,Census Tract 61.08,100,0
1400000US37183052408,Census Tract 524.08,100,0
1400000US37055990200,Census Tract 9902,#DIV/0!,#DIV/0!
1400000US37183054016,Census Tract 540.16,100,0
1400000US37057061802,Census Tract 618.02,11.04918033,88.95081967
1400000US37113970302,Census Tract 9703.02,49.40133038,50.59866962
1400000US37051001902,Census Tract 19.02,100,0
1400000US37051003314,Census Tract 33.14,100,0
1400000US37081015707,Census Tract 157.07,100,0
1400000US37119004600,Census Tract 46,100,0
1400000US37003040100,Census Tract 401,0,100
1400000US37183054015,Census Tract 540.15,100,0
1400000US37067003315,Census Tract 33.15,99.94559304,0.054406964
1400000US37183053202,Census Tract 532.02,100,0
1400000US37119005830,Census Tract 58.30,100,0
1400000US37183051102,Census Tract 511.02,100,0
1400000US37195000900,Census Tract 9,0,100
1400000US37139960100,Census Tract 9601,100,0
1400000US37033930300,Census Tract 9303,4.847859722,95.15214028
1400000US37173960302,Census Tract 9603.02,0,100
1400000US37081980100,Census Tract 9801,#DIV/0!,#DIV/0!
1400000US37019020306,Census Tract 203.06,86.38102525,13.61897475
1400000US37047930300,Census Tract 9303,0,100
1400000US37183053405,Census Tract 534.05,100,0
1400000US37129010700,Census Tract 107,100,0
1400000US37183053201,Census Tract 532.01,100,0
1400000US37119005907,Census Tract 59.07,100,0
1400000US37001021703,Census Tract 217.03,90.31198686,9.688013136
1400000US37189920800,Census Tract 9208,0,100
1400000US37013930300,Census Tract 9303,99.4011976,0.598802395
1400000US37109070800,Census Tract 708,42.21466364,57.78533636
1400000US37085070401,Census Tract 704.01,32.89623717,67.10376283
1400000US37031970403,Census Tract 9704.03,100,0
1400000US37183053520,Census Tract 535.20,100,0
1400000US37063000102,Census Tract 1.02,100,0
1400000US37019020402,Census Tract 204.02,20.15024304,79.84975696
1400000US37019020509,Census Tract 205.09,88.82575758,11.17424242
1400000US37081016205,Census Tract 162.05,100,0
1400000US37051003404,Census Tract 34.04,#DIV/0!,#DIV/0!
1400000US37119005916,Census Tract 59.16,100,0
1400000US37119001702,Census Tract 17.02,100,0
1400000US37027031402,Census Tract 314.02,86.88733291,13.11266709
1400000US37067001700,Census Tract 17,100,0
1400000US37167930500,Census Tract 9305,75.60823456,24.39176544
1400000US37025042501,Census Tract 425.01,100,0
1400000US37067003309,Census Tract 33.09,100,0
1400000US37165010400,Census Tract 104,11.95652174,88.04347826
1400000US37171930101,Census Tract 9301.01,0,100
1400000US37047930700,Census Tract 9307,0,100
1400000US37179020702,Census Tract 207.02,32.12005109,67.87994891
1400000US37051003102,Census Tract 31.02,99.79946524,0.200534759
1400000US37045951501,Census Tract 9515.01,52.39709443,47.60290557
1400000US37037020701,Census Tract 207.01,67.78162245,32.21837755
1400000US37127010602,Census Tract 106.02,94.67312349,5.326876513
1400000US37061090701,Census Tract 907.01,0,100
1400000US37119005917,Census Tract 59.17,100,0
1400000US37183050700,Census Tract 507,100,0
1400000US37133002100,Census Tract 21,87.4137231,12.5862769
1400000US37051003302,Census Tract 33.02,100,0
1400000US37097061104,Census Tract 611.04,0,100
1400000US37051000701,Census Tract 7.01,100,0
1400000US37001021901,Census Tract 219.01,4.485887097,95.5141129
1400000US37077970300,Census Tract 9703,68.33229232,31.66770768
1400000US37035010304,Census Tract 103.04,100,0
1400000US37063002008,Census Tract 20.08,100,0
1400000US37183052903,Census Tract 529.03,99.90982867,0.090171326
1400000US37025040703,Census Tract 407.03,100,0
1400000US37069060700,Census Tract 607,0,100
1400000US37119001916,Census Tract 19.16,100,0
1400000US37057061300,Census Tract 613,100,0
1400000US37051003201,Census Tract 32.01,98.79457559,1.20542441
1400000US37031970604,Census Tract 9706.04,100,0
1400000US37065020800,Census Tract 208,0,100
1400000US37191001301,Census Tract 13.01,97.49913164,2.500868357
1400000US37125951100,Census Tract 9511,84.87945493,15.12054507
1400000US37127010504,Census Tract 105.04,86.09350238,13.90649762
1400000US37183052102,Census Tract 521.02,100,0
1400000US37119005401,Census Tract 54.01,100,0
1400000US37119005619,Census Tract 56.19,100,0
1400000US37001021206,Census Tract 212.06,99.50576606,0.494233937
1400000US37179021005,Census Tract 210.05,5.425935974,94.57406403
1400000US37183051200,Census Tract 512,100,0
1400000US37023021203,Census Tract 212.03,0,100
1400000US37071032600,Census Tract 326,100,0
1400000US37031970304,Census Tract 9703.04,98.99933289,1.000667111
1400000US37097060703,Census Tract 607.03,26.71174979,73.28825021
1400000US37063002019,Census Tract 20.19,95.99229287,4.007707129
1400000US37063002007,Census Tract 20.07,100,0
1400000US37119005911,Census Tract 59.11,72.25400458,27.74599542
1400000US37051002100,Census Tract 21,100,0
1400000US37051003402,Census Tract 34.02,#DIV/0!,#DIV/0!
1400000US37119005403,Census Tract 54.03,100,0
1400000US37063002016,Census Tract 20.16,100,0
1400000US37081013602,Census Tract 136.02,100,0
1400000US37069060501,Census Tract 605.01,50.35880118,49.64119882
1400000US37183052801,Census Tract 528.01,100,0
1400000US37193960802,Census Tract 9608.02,37.38916256,62.61083744
1400000US37119005918,Census Tract 59.18,100,0
1400000US37051001903,Census Tract 19.03,100,0
1400000US37089931400,Census Tract 9314,91.88871473,8.111285266
1400000US37141990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37167930300,Census Tract 9303,89.53089245,10.46910755
1400000US37119003018,Census Tract 30.18,100,0
1400000US37081016408,Census Tract 164.08,100,0
1400000US37067003105,Census Tract 31.05,75.04924491,24.95075509
1400000US37159050300,Census Tract 503,100,0
1400000US37001022002,Census Tract 220.02,15.67537521,84.32462479
1400000US37075920100,Census Tract 9201,0,100
1400000US37021003002,Census Tract 30.02,74.82627922,25.17372078
1400000US37001020901,Census Tract 209.01,100,0
1400000US37081016005,Census Tract 160.05,100,0
1400000US37183053521,Census Tract 535.21,100,0
1400000US37125950801,Census Tract 9508.01,99.66666667,0.333333333
1400000US37089931100,Census Tract 9311,100,0
1400000US37191000304,Census Tract 3.04,29.62962963,70.37037037
1400000US37083931000,Census Tract 9310,0,100
1400000US37183053417,Census Tract 534.17,88.60103627,11.39896373
1400000US37191001800,Census Tract 18,100,0
1400000US37117970400,Census Tract 9704,0,100
1400000US37181960300,Census Tract 9603,13.0870953,86.9129047
1400000US37021002203,Census Tract 22.03,100,0
1400000US37151030100,Census Tract 301,96.0056391,3.994360902
1400000US37119000500,Census Tract 5,100,0
1400000US37141920202,Census Tract 9202.02,90.22286125,9.777138749
1400000US37183053424,Census Tract 534.24,100,0
1400000US37051003103,Census Tract 31.03,100,0
1400000US37159051400,Census Tract 514,74.95981999,25.04018001
1400000US37195001700,Census Tract 17,0,100
1400000US37119000600,Census Tract 6,100,0
1400000US37119002800,Census Tract 28,100,0
1400000US37051003305,Census Tract 33.05,100,0
1400000US37119005522,Census Tract 55.22,100,0
1400000US37119005523,Census Tract 55.23,100,0
1400000US37001021702,Census Tract 217.02,100,0
1400000US37025041503,Census Tract 415.03,56.69642857,43.30357143
1400000US37151030600,Census Tract 306,23.713973,76.286027
1400000US37195001000,Census Tract 10,0,100
1400000US37061090802,Census Tract 908.02,0,100
1400000US37129011903,Census Tract 119.03,100,0
1400000US37119006406,Census Tract 64.06,100,0
1400000US37119006109,Census Tract 61.09,100,0
1400000US37081012511,Census Tract 125.11,100,0
1400000US37067003314,Census Tract 33.14,94.24263194,5.75736806
1400000US37081012706,Census Tract 127.06,100,0
1400000US37189921000,Census Tract 9210,0,100
1400000US37051003304,Census Tract 33.04,100,0
1400000US37183053425,Census Tract 534.25,100,0
1400000US37157041200,Census Tract 412,88.16793893,11.83206107
1400000US37151031501,Census Tract 315.01,66.45833333,33.54166667
1400000US37047930100,Census Tract 9301,0,100
1400000US37069060502,Census Tract 605.02,23.25882734,76.74117266
1400000US37033930600,Census Tract 9306,0,100
1400000US37063002100,Census Tract 21,10.21683205,89.78316795
1400000US37067003803,Census Tract 38.03,90.07506255,9.924937448
1400000US37025041301,Census Tract 413.01,26.91780822,73.08219178
1400000US37179020311,Census Tract 203.11,100,0
1400000US37129980100,Census Tract 9801,100,0
1400000US37071032506,Census Tract 325.06,100,0
1400000US37051000600,Census Tract 6,100,0
1400000US37147000702,Census Tract 7.02,100,0
1400000US37081016203,Census Tract 162.03,71.49425287,28.50574713
1400000US37027030800,Census Tract 308,61.05421687,38.94578313
1400000US37071032000,Census Tract 320,100,0
1400000US37089930703,Census Tract 9307.03,67.43068392,32.56931608
1400000US37183054208,Census Tract 542.08,100,0
1400000US37101041202,Census Tract 412.02,30.59424327,69.40575673
1400000US37119005518,Census Tract 55.18,100,0
1400000US37047931000,Census Tract 9310,36.46748682,63.53251318
1400000US37067003308,Census Tract 33.08,100,0
1400000US37183052809,Census Tract 528.09,81.25633232,18.74366768
1400000US37193960600,Census Tract 9606,87.40031898,12.59968102
1400000US37183053107,Census Tract 531.07,95.03893856,4.961061436
1400000US37081012508,Census Tract 125.08,100,0
1400000US37151031400,Census Tract 314,90.15486726,9.845132743
1400000US37071031101,Census Tract 311.01,81.09028961,18.90971039
1400000US37163970700,Census Tract 9707,55.51588718,44.48411282
1400000US37063001100,Census Tract 11,100,0
1400000US37155960202,Census Tract 9602.02,0,100
1400000US37199960102,Census Tract 9601.02,0,100
1400000US37127010601,Census Tract 106.01,100,0
1400000US37165010102,Census Tract 101.02,99.16567342,0.834326579
1400000US37103920300,Census Tract 9203,0,100
1400000US37119002400,Census Tract 24,100,0
1400000US37035011501,Census Tract 115.01,1.546157344,98.45384266
1400000US37067003906,Census Tract 39.06,100,0
1400000US37007920600,Census Tract 9206,0,100
1400000US37183054109,Census Tract 541.09,29.30903569,70.69096431
1400000US37089930502,Census Tract 9305.02,53.43734764,46.56265236
1400000US37155960802,Census Tract 9608.02,87.55813953,12.44186047
1400000US37081016011,Census Tract 160.11,100,0
1400000US37019020102,Census Tract 201.02,44.1588785,55.8411215
1400000US37183052506,Census Tract 525.06,100,0
1400000US37119005709,Census Tract 57.09,100,0
1400000US37155961400,Census Tract 9614,0,100
1400000US37111970700,Census Tract 9707,9.862385321,90.13761468
1400000US37021002302,Census Tract 23.02,79.88330092,20.11669908
1400000US37135012202,Census Tract 122.02,100,0
1400000US37001021000,Census Tract 210,100,0
1400000US37145920602,Census Tract 9206.02,0,100
1400000US37141920300,Census Tract 9203,0,100
1400000US37183054115,Census Tract 541.15,88.65748158,11.34251842
1400000US37119005915,Census Tract 59.15,100,0
1400000US37119005710,Census Tract 57.10,100,0
1400000US37129010502,Census Tract 105.02,100,0
1400000US37023020202,Census Tract 202.02,47.53151261,52.46848739
1400000US37051003406,Census Tract 34.06,100,0
1400000US37085071402,Census Tract 714.02,50.29462738,49.70537262
1400000US37163970200,Census Tract 9702,0,100
1400000US37097061102,Census Tract 611.02,6.015037594,93.98496241
1400000US37057060203,Census Tract 602.03,72.585407,27.414593
1400000US37081016204,Census Tract 162.04,79.29104478,20.70895522
1400000US37025042504,Census Tract 425.04,100,0
1400000US37039930500,Census Tract 9305,0,100
1400000US37119005717,Census Tract 57.17,100,0
1400000US37195000100,Census Tract 1,100,0
1400000US37119000700,Census Tract 7,100,0
1400000US37031970401,Census Tract 9704.01,100,0
1400000US37063000600,Census Tract 6,100,0
1400000US37125950602,Census Tract 9506.02,76.39354249,23.60645751
1400000US37183050400,Census Tract 504,100,0
1400000US37085071202,Census Tract 712.02,100,0
1400000US37183053606,Census Tract 536.06,100,0
1400000US37049960700,Census Tract 9607,100,0
1400000US37183054105,Census Tract 541.05,99.0512717,0.9487283
1400000US37031970605,Census Tract 9706.05,100,0
1400000US37025042602,Census Tract 426.02,99.43780745,0.562192551
1400000US37013930700,Census Tract 9307,0,100
1400000US37063002015,Census Tract 20.15,100,0
1400000US37051001500,Census Tract 15,59.80392157,40.19607843
1400000US37133001300,Census Tract 13,91.85503456,8.14496544
1400000US37183052602,Census Tract 526.02,100,0
1400000US37147002001,Census Tract 20.01,48.37561193,51.62438807
1400000US37051001100,Census Tract 11,100,0
1400000US37129011500,Census Tract 115,77.34351145,22.65648855
1400000US37081011101,Census Tract 111.01,100,0
1400000US37197050200,Census Tract 502,0,100
1400000US37119001921,Census Tract 19.21,100,0
1400000US37059080600,Census Tract 806,64.2599278,35.7400722
1400000US37107010300,Census Tract 103,100,0
1400000US37147001001,Census Tract 10.01,73.68421053,26.31578947
1400000US37063001711,Census Tract 17.11,100,0
1400000US37141920403,Census Tract 9204.03,21.42857143,78.57142857
1400000US37101040800,Census Tract 408,100,0
1400000US37169070400,Census Tract 704,10.73108166,89.26891834
1400000US37053110101,Census Tract 1101.01,0,100
1400000US37193960500,Census Tract 9605,64.41441441,35.58558559
1400000US37119001802,Census Tract 18.02,100,0
1400000US37057060400,Census Tract 604,55.83126551,44.16873449
1400000US37147000201,Census Tract 2.01,100,0
1400000US37133000900,Census Tract 9,100,0
1400000US37119005910,Census Tract 59.10,100,0
1400000US37081015705,Census Tract 157.05,100,0
1400000US37119005829,Census Tract 58.29,100,0
1400000US37013931000,Census Tract 9310,17.44017404,82.55982596
1400000US37053110301,Census Tract 1103.01,0,100
1400000US37019020403,Census Tract 204.03,55.95854922,44.04145078
1400000US37153970200,Census Tract 9702,0,100
1400000US37069060100,Census Tract 601,0,100
1400000US37025041200,Census Tract 412,55.94270228,44.05729772
1400000US37105030102,Census Tract 301.02,97.68030367,2.319696331
1400000US37097061503,Census Tract 615.03,96.43719807,3.562801932
1400000US37157040400,Census Tract 404,86.41851107,13.58148893
1400000US37187950300,Census Tract 9503,1.36307311,98.63692689
1400000US37035010301,Census Tract 103.01,99.63331587,0.366684128
1400000US37027030300,Census Tract 303,99.83534577,0.164654226
1400000US37167931000,Census Tract 9310,17.48777736,82.51222264
1400000US37181960400,Census Tract 9604,94.78036176,5.219638243
1400000US37045950900,Census Tract 9509,90.50758075,9.492419249
1400000US37045951400,Census Tract 9514,4.489218805,95.51078119
1400000US37025042401,Census Tract 424.01,96.10062893,3.899371069
1400000US37057062002,Census Tract 620.02,0,100
1400000US37119005514,Census Tract 55.14,100,0
1400000US37081016008,Census Tract 160.08,100,0
1400000US37179020403,Census Tract 204.03,99.43084804,0.569151964
1400000US37119005100,Census Tract 51,100,0
1400000US37117970100,Census Tract 9701,0,100
1400000US37129011400,Census Tract 114,100,0
1400000US37129011605,Census Tract 116.05,100,0
1400000US37097061301,Census Tract 613.01,0,100
1400000US37183050300,Census Tract 503,100,0
1400000US37017950600,Census Tract 9506,0,100
1400000US37119001300,Census Tract 13,100,0
1400000US37119001701,Census Tract 17.01,100,0
1400000US37107011300,Census Tract 113,38.06336457,61.93663543
1400000US37025041701,Census Tract 417.01,0,100
1400000US37099950900,Census Tract 9509,0,100
1400000US37055990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37195001400,Census Tract 14,82.36892149,17.63107851
1400000US37139960502,Census Tract 9605.02,65.77070762,34.22929238
1400000US37061090300,Census Tract 903,53.76712329,46.23287671
1400000US37073970100,Census Tract 9701,0,100
1400000US37001021204,Census Tract 212.04,62.47165533,37.52834467
1400000US37119003903,Census Tract 39.03,100,0
1400000US37035010700,Census Tract 107,100,0
1400000US37109070901,Census Tract 709.01,0,100
1400000US37101040500,Census Tract 405,0,100
1400000US37129011608,Census Tract 116.08,78.10760668,21.89239332
1400000US37089980100,Census Tract 9801,#DIV/0!,#DIV/0!
1400000US37057061804,Census Tract 618.04,0,100
1400000US37067004005,Census Tract 40.05,100,0
1400000US37197050501,Census Tract 505.01,47.67741935,52.32258065
1400000US37067001200,Census Tract 12,100,0
1400000US37019020508,Census Tract 205.08,55.96502186,44.03497814
1400000US37089931200,Census Tract 9312,100,0
1400000US37129011100,Census Tract 111,100,0
1400000US37081013601,Census Tract 136.01,100,0
1400000US37015960300,Census Tract 9603,0,100
1400000US37125950402,Census Tract 9504.02,0,100
1400000US37081014503,Census Tract 145.03,100,0
1400000US37173940100,Census Tract 9401,0,100
1400000US37141920401,Census Tract 9204.01,32.73415326,67.26584674
1400000US37097060702,Census Tract 607.02,14.99085923,85.00914077
1400000US37071032702,Census Tract 327.02,100,0
1400000US37035011701,Census Tract 117.01,63.0569656,36.9430344
1400000US37161960800,Census Tract 9608,97.79029463,2.209705373
1400000US37163970500,Census Tract 9705,0,100
1400000US37113970502,Census Tract 9705.02,0,100
1400000US37195000501,Census Tract 5.01,100,0
1400000US37119003300,Census Tract 33,100,0
1400000US37123960100,Census Tract 9601,39.85857834,60.14142166
1400000US37023020600,Census Tract 206,99.33004231,0.669957687
1400000US37001021802,Census Tract 218.02,0,100
1400000US37157040602,Census Tract 406.02,2.708025603,97.2919744
1400000US37117970600,Census Tract 9706,0,100
1400000US37119002003,Census Tract 20.03,100,0
1400000US37185950102,Census Tract 9501.02,0,100
1400000US37183053008,Census Tract 530.08,94,6
1400000US37091950100,Census Tract 9501,32.70537369,67.29462631
1400000US37119001510,Census Tract 15.10,100,0
1400000US37109070201,Census Tract 702.01,99.94400896,0.055991041
1400000US37057061500,Census Tract 615,97.21115538,2.788844622
1400000US37097061203,Census Tract 612.03,92.23300971,7.766990291
1400000US37021000800,Census Tract 8,100,0
1400000US37143920201,Census Tract 9202.01,0,100
1400000US37157040700,Census Tract 407,22.5959261,77.4040739
1400000US37155961602,Census Tract 9616.02,0,100
1400000US37175960200,Census Tract 9602,70.70328756,29.29671244
1400000US37141920103,Census Tract 9201.03,23.80271623,76.19728377
1400000US37119005621,Census Tract 56.21,93.44444444,6.555555556
1400000US37021001500,Census Tract 15,100,0
1400000US37165010101,Census Tract 101.01,95.20367937,4.796320631
1400000US37057060800,Census Tract 608,100,0
1400000US37051003002,Census Tract 30.02,17.47042766,82.52957234
1400000US37183052407,Census Tract 524.07,100,0
1400000US37147000701,Census Tract 7.01,100,0
1400000US37119001915,Census Tract 19.15,100,0
1400000US37051003405,Census Tract 34.05,100,0
1400000US37193960900,Census Tract 9609,0,100
1400000US37101040901,Census Tract 409.01,71.91308956,28.08691044
1400000US37019020303,Census Tract 203.03,0,100
1400000US37147001401,Census Tract 14.01,82.40402194,17.59597806
